Subject,RegionID,node,threshold_type,threshold_value,measure,value
12,17,Hi,dca_sd,-0.5,target_positive,1.0
12,18,HR,dca_sd,-0.5,target_positive,
12,19,OG,dca_sd,-0.5,target_positive,
12,20,OB,dca_sd,-0.5,target_positive,1.0
12,21,OE,dca_sd,-0.5,target_positive,1.0
12,22,P,dca_sd,-0.5,target_positive,0.757072956527194
12,23,Pi,dca_sd,-0.5,target_positive,
12,24,PT,dca_sd,-0.5,target_positive,0.6150011208249272
12,25,PO,dca_sd,-0.5,target_positive,0.6078274893178379
12,26,PrT,dca_sd,-0.5,target_positive,0.7628272405371208
12,27,R,dca_sd,-0.5,target_positive,
12,28,SP,dca_sd,-0.5,target_positive,0.6994323456451932
12,29,TeO,dca_sd,-0.5,target_positive,0.5993021883281451
12,30,Th,dca_sd,-0.5,target_positive,0.649168334083782
12,31,TL,dca_sd,-0.5,target_positive,0.7723577235772358
12,32,TS,dca_sd,-0.5,target_positive,0.6249652488184598
12,33,TG,dca_sd,-0.5,target_positive,
12,34,VR,dca_sd,-0.5,target_positive,0.9001528273051452
12,35,NX,dca_sd,-0.5,target_positive,0.8673306235672593
12,36,rMON,dca_sd,-0.5,target_positive,0.6787295789765516
12,37,rCb,dca_sd,-0.5,target_positive,0.571756953490154
12,38,rMOS1,dca_sd,-0.5,target_positive,0.558742115908794
12,39,rMOS2,dca_sd,-0.5,target_positive,0.8167454966287612
12,40,rMOS3,dca_sd,-0.5,target_positive,0.47904370072986646
12,41,rMOS4,dca_sd,-0.5,target_positive,0.5010632121795793
12,42,rMOS5,dca_sd,-0.5,target_positive,0.6254807230575865
12,43,rIPN,dca_sd,-0.5,target_positive,
12,44,rIO,dca_sd,-0.5,target_positive,
12,45,rHc,dca_sd,-0.5,target_positive,
12,46,rRa,dca_sd,-0.5,target_positive,0.5983849960927324
12,47,rT,dca_sd,-0.5,target_positive,0.5601475755221571
12,48,raRF,dca_sd,-0.5,target_positive,0.44417192244802617
12,49,rimRF,dca_sd,-0.5,target_positive,0.3991646609089622
12,50,rpRF,dca_sd,-0.5,target_positive,0.5414015942065428
12,51,rGG,dca_sd,-0.5,target_positive,
12,52,rHb,dca_sd,-0.5,target_positive,0.6953472328683121
12,53,rHi,dca_sd,-0.5,target_positive,0.6
12,54,rHR,dca_sd,-0.5,target_positive,
12,55,rOG,dca_sd,-0.5,target_positive,
12,56,rOB,dca_sd,-0.5,target_positive,
12,57,rOE,dca_sd,-0.5,target_positive,
12,58,rP,dca_sd,-0.5,target_positive,0.7581926628745135
12,59,rPi,dca_sd,-0.5,target_positive,
12,60,rPT,dca_sd,-0.5,target_positive,0.7016015520979952
12,61,rPO,dca_sd,-0.5,target_positive,0.6009631766656823
12,62,rPrT,dca_sd,-0.5,target_positive,0.7309586216728996
12,63,rR,dca_sd,-0.5,target_positive,
12,64,rSP,dca_sd,-0.5,target_positive,0.9653456048084147
12,65,rTeO,dca_sd,-0.5,target_positive,0.5246530281566324
12,66,rTh,dca_sd,-0.5,target_positive,0.6924882117849481
12,67,rTL,dca_sd,-0.5,target_positive,0.5275142314990512
12,68,rTS,dca_sd,-0.5,target_positive,
12,69,rTG,dca_sd,-0.5,target_positive,
12,70,rVR,dca_sd,-0.5,target_positive,0.7870370370370371
12,71,rNX,dca_sd,-0.5,target_positive,0.907406351559382
12,0,MON,dca_sd,-0.5,conditional_target_positive,0.8317126517839434
12,1,Cb,dca_sd,-0.5,conditional_target_positive,0.48976274101522305
12,2,MOS1,dca_sd,-0.5,conditional_target_positive,0.39488205787539943
12,3,MOS2,dca_sd,-0.5,conditional_target_positive,
12,4,MOS3,dca_sd,-0.5,conditional_target_positive,0.41038781811782776
12,5,MOS4,dca_sd,-0.5,conditional_target_positive,0.5366816508012968
12,6,MOS5,dca_sd,-0.5,conditional_target_positive,0.7307819672716395
12,7,IPN,dca_sd,-0.5,conditional_target_positive,1.0
12,8,IO,dca_sd,-0.5,conditional_target_positive,
12,9,Hc,dca_sd,-0.5,conditional_target_positive,
12,10,Ra,dca_sd,-0.5,conditional_target_positive,
12,11,T,dca_sd,-0.5,conditional_target_positive,0.41937462709115075
12,12,aRF,dca_sd,-0.5,conditional_target_positive,
12,13,imRF,dca_sd,-0.5,conditional_target_positive,
12,14,pRF,dca_sd,-0.5,conditional_target_positive,
12,15,GG,dca_sd,-0.5,conditional_target_positive,
12,16,Hb,dca_sd,-0.5,conditional_target_positive,0.8627336788771767
12,17,Hi,dca_sd,-0.5,conditional_target_positive,1.0
12,18,HR,dca_sd,-0.5,conditional_target_positive,
12,19,OG,dca_sd,-0.5,conditional_target_positive,
12,20,OB,dca_sd,-0.5,conditional_target_positive,1.0
12,21,OE,dca_sd,-0.5,conditional_target_positive,1.0
12,22,P,dca_sd,-0.5,conditional_target_positive,0.757072956527194
12,23,Pi,dca_sd,-0.5,conditional_target_positive,
12,24,PT,dca_sd,-0.5,conditional_target_positive,0.6150011208249272
12,25,PO,dca_sd,-0.5,conditional_target_positive,0.6078274893178379
12,26,PrT,dca_sd,-0.5,conditional_target_positive,
12,27,R,dca_sd,-0.5,conditional_target_positive,
12,28,SP,dca_sd,-0.5,conditional_target_positive,0.6994323456451932
12,29,TeO,dca_sd,-0.5,conditional_target_positive,0.55985742404009
12,30,Th,dca_sd,-0.5,conditional_target_positive,0.649168334083782
12,31,TL,dca_sd,-0.5,conditional_target_positive,0.7723577235772358
12,32,TS,dca_sd,-0.5,conditional_target_positive,0.6249652488184598
12,33,TG,dca_sd,-0.5,conditional_target_positive,
12,34,VR,dca_sd,-0.5,conditional_target_positive,0.9001528273051452
12,35,NX,dca_sd,-0.5,conditional_target_positive,
12,36,rMON,dca_sd,-0.5,conditional_target_positive,0.6787295789765516
12,37,rCb,dca_sd,-0.5,conditional_target_positive,0.571756953490154
12,38,rMOS1,dca_sd,-0.5,conditional_target_positive,0.46589930987249456
12,39,rMOS2,dca_sd,-0.5,conditional_target_positive,
12,40,rMOS3,dca_sd,-0.5,conditional_target_positive,0.453336110840255
12,41,rMOS4,dca_sd,-0.5,conditional_target_positive,0.5010632121795793
12,42,rMOS5,dca_sd,-0.5,conditional_target_positive,0.6254807230575865
12,43,rIPN,dca_sd,-0.5,conditional_target_positive,
12,44,rIO,dca_sd,-0.5,conditional_target_positive,
12,45,rHc,dca_sd,-0.5,conditional_target_positive,
12,46,rRa,dca_sd,-0.5,conditional_target_positive,
12,47,rT,dca_sd,-0.5,conditional_target_positive,0.5843077184920432
12,48,raRF,dca_sd,-0.5,conditional_target_positive,
12,49,rimRF,dca_sd,-0.5,conditional_target_positive,
12,50,rpRF,dca_sd,-0.5,conditional_target_positive,
12,51,rGG,dca_sd,-0.5,conditional_target_positive,
12,52,rHb,dca_sd,-0.5,conditional_target_positive,0.6953472328683121
12,53,rHi,dca_sd,-0.5,conditional_target_positive,0.6
12,54,rHR,dca_sd,-0.5,conditional_target_positive,
12,55,rOG,dca_sd,-0.5,conditional_target_positive,
12,56,rOB,dca_sd,-0.5,conditional_target_positive,
12,57,rOE,dca_sd,-0.5,conditional_target_positive,
12,58,rP,dca_sd,-0.5,conditional_target_positive,0.7581926628745135
12,59,rPi,dca_sd,-0.5,conditional_target_positive,
12,60,rPT,dca_sd,-0.5,conditional_target_positive,0.7016015520979952
12,61,rPO,dca_sd,-0.5,conditional_target_positive,0.6009631766656823
12,62,rPrT,dca_sd,-0.5,conditional_target_positive,0.7309586216728996
12,63,rR,dca_sd,-0.5,conditional_target_positive,
12,64,rSP,dca_sd,-0.5,conditional_target_positive,0.9653456048084147
12,65,rTeO,dca_sd,-0.5,conditional_target_positive,0.5246530281566324
12,66,rTh,dca_sd,-0.5,conditional_target_positive,0.6924882117849481
12,67,rTL,dca_sd,-0.5,conditional_target_positive,0.5275142314990512
12,68,rTS,dca_sd,-0.5,conditional_target_positive,
12,69,rTG,dca_sd,-0.5,conditional_target_positive,
12,70,rVR,dca_sd,-0.5,conditional_target_positive,0.7870370370370371
12,71,rNX,dca_sd,-0.5,conditional_target_positive,
12,0,MON,dca_sd,-0.5,OO_minus_independence,0.0
12,1,Cb,dca_sd,-0.5,OO_minus_independence,0.0
12,2,MOS1,dca_sd,-0.5,OO_minus_independence,-0.05955721144860743
12,3,MOS2,dca_sd,-0.5,OO_minus_independence,0.0
12,4,MOS3,dca_sd,-0.5,OO_minus_independence,0.0
12,5,MOS4,dca_sd,-0.5,OO_minus_independence,0.0
12,6,MOS5,dca_sd,-0.5,OO_minus_independence,0.0
12,7,IPN,dca_sd,-0.5,OO_minus_independence,0.0
12,8,IO,dca_sd,-0.5,OO_minus_independence,
12,9,Hc,dca_sd,-0.5,OO_minus_independence,
12,10,Ra,dca_sd,-0.5,OO_minus_independence,0.0
12,11,T,dca_sd,-0.5,OO_minus_independence,0.0
12,12,aRF,dca_sd,-0.5,OO_minus_independence,0.0
12,13,imRF,dca_sd,-0.5,OO_minus_independence,0.0
12,14,pRF,dca_sd,-0.5,OO_minus_independence,0.0
12,15,GG,dca_sd,-0.5,OO_minus_independence,
12,16,Hb,dca_sd,-0.5,OO_minus_independence,0.0
12,17,Hi,dca_sd,-0.5,OO_minus_independence,0.0
12,18,HR,dca_sd,-0.5,OO_minus_independence,
12,19,OG,dca_sd,-0.5,OO_minus_independence,
12,20,OB,dca_sd,-0.5,OO_minus_independence,0.0
12,21,OE,dca_sd,-0.5,OO_minus_independence,0.0
12,22,P,dca_sd,-0.5,OO_minus_independence,0.0
12,23,Pi,dca_sd,-0.5,OO_minus_independence,
12,24,PT,dca_sd,-0.5,OO_minus_independence,0.0
12,25,PO,dca_sd,-0.5,OO_minus_independence,0.0
12,26,PrT,dca_sd,-0.5,OO_minus_independence,0.0
12,27,R,dca_sd,-0.5,OO_minus_independence,
12,28,SP,dca_sd,-0.5,OO_minus_independence,0.0
12,29,TeO,dca_sd,-0.5,OO_minus_independence,-0.028670123805235814
12,30,Th,dca_sd,-0.5,OO_minus_independence,0.0
12,31,TL,dca_sd,-0.5,OO_minus_independence,0.0
12,32,TS,dca_sd,-0.5,OO_minus_independence,0.0
12,33,TG,dca_sd,-0.5,OO_minus_independence,
12,34,VR,dca_sd,-0.5,OO_minus_independence,0.0
12,35,NX,dca_sd,-0.5,OO_minus_independence,0.0
12,36,rMON,dca_sd,-0.5,OO_minus_independence,0.0
12,37,rCb,dca_sd,-0.5,OO_minus_independence,0.0
12,38,rMOS1,dca_sd,-0.5,OO_minus_independence,-0.05538758473412497
12,39,rMOS2,dca_sd,-0.5,OO_minus_independence,0.0
12,40,rMOS3,dca_sd,-0.5,OO_minus_independence,-0.018507343801986875
12,41,rMOS4,dca_sd,-0.5,OO_minus_independence,0.0
12,42,rMOS5,dca_sd,-0.5,OO_minus_independence,0.0
12,43,rIPN,dca_sd,-0.5,OO_minus_independence,
12,44,rIO,dca_sd,-0.5,OO_minus_independence,
12,45,rHc,dca_sd,-0.5,OO_minus_independence,
12,46,rRa,dca_sd,-0.5,OO_minus_independence,0.0
12,47,rT,dca_sd,-0.5,OO_minus_independence,0.004538296424093119
12,48,raRF,dca_sd,-0.5,OO_minus_independence,0.0
12,49,rimRF,dca_sd,-0.5,OO_minus_independence,0.0
12,50,rpRF,dca_sd,-0.5,OO_minus_independence,0.0
12,51,rGG,dca_sd,-0.5,OO_minus_independence,
12,52,rHb,dca_sd,-0.5,OO_minus_independence,0.0
12,53,rHi,dca_sd,-0.5,OO_minus_independence,0.0
12,54,rHR,dca_sd,-0.5,OO_minus_independence,
12,55,rOG,dca_sd,-0.5,OO_minus_independence,
